TITLE = "PIV Result  968 "
VARIABLES = "X (mm)""Y (mm)""Z (mm)""U (m/s)""V (m/s)""W (m/s)""Speed (m/s)""Vorticity""U-std""V-std""W-std""Speed-std""Vorticity-std""Flag"
ZONE T="ZONE 968 "
I= 128 , J= 128 , K= 1 , F=POINT
DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE)
16.471063	140.752724	0.0	-17.410627	-6.839025	0.0	18.705673	182.424323	6.343473	7.55003	0.0	9.861166	2157.628106	1.0	
17.968433	140.752724	0.0	-18.260517	-7.798363	0.0	19.856005	-38.133688	6.266276	7.442699	0.0	9.729336	2581.790807	1.0	
19.465802	140.752724	0.0	-18.403513	-8.794388	0.0	20.396826	-6.992634	7.397218	7.979435	0.0	10.880727	2642.043455	2.0	
20.963172	140.752724	0.0	-18.218222	-9.745006	0.0	20.660802	231.703273	7.189116	8.264798	0.0	10.954008	2610.202052	1.0	
22.460541	140.752724	0.0	-17.846913	-9.802154	0.0	20.361595	515.722345	8.204042	8.2605	0.0	11.642258	2247.805092	1.0	
23.957911	140.752724	0.0	-16.998158	-9.909124	0.0	19.675572	585.272749	7.727773	8.852292	0.0	11.750811	2319.544307	1.0	
25.45528	140.752724	0.0	-16.285755	-9.405953	0.0	18.806854	764.774572	7.893465	9.830522	0.0	12.607377	2000.71511	1.0	
26.952649	140.752724	0.0	-16.187982	-9.147999	0.0	18.593995	686.296899	8.422414	10.31247	0.0	13.314807	2114.163785	1.0	
28.450019	140.752724	0.0	-14.758081	-8.835432	0.0	17.200751	647.268942	7.814933	10.64928	0.0	13.209101	1927.538387	1.0	
29.947388	140.752724	0.0	-14.513795	-8.396895	0.0	16.767769	821.459577	7.751751	10.436137	0.0	13.0001	2535.188842	1.0	
31.444758	140.752724	0.0	-13.474911	-7.584648	0.0	15.462862	662.355297	7.555292	10.354203	0.0	12.817643	2430.108302	1.0	
32.942127	140.752724	0.0	-12.010904	-7.417532	0.0	14.116713	437.209163	6.832633	10.007549	0.0	12.117587	2101.00537	1.0	
34.439496	140.752724	0.0	-11.490732	-7.908434	0.0	13.949203	774.694941	6.424934	9.880453	0.0	11.785717	2283.687745	1.0	
35.936866	140.752724	0.0	-10.057798	-7.147322	0.0	12.3387	971.755141	6.036484	9.741228	0.0	11.459959	2037.86198	1.0	
37.434235	140.752724	0.0	-9.271655	-7.17371	0.0	11.722871	1093.059491	6.651014	10.802558	0.0	12.685868	2583.136423	1.0	
38.931605	140.752724	0.0	-8.406971	-6.180246	0.0	10.434203	1557.487845	6.67825	12.055939	0.0	13.782042	2621.261039	2.0	
40.428974	140.752724	0.0	-7.403444	-4.644009	0.0	8.73944	1697.651538	5.887001	10.178958	0.0	11.75874	2136.734662	2.0	
41.926343	140.752724	0.0	-6.575665	-3.287562	0.0	7.351696	1487.419736	5.734183	10.229523	0.0	11.727062	2206.135564	2.0	
43.423713	140.752724	0.0	-5.567407	-1.877036	0.0	5.875311	1306.271835	4.894366	8.645177	0.0	9.934481	2412.730515	2.0	
44.921082	140.752724	0.0	-4.957702	-0.620399	0.0	4.996369	1080.249967	4.982285	6.79453	0.0	8.425485	2099.626412	2.0	
46.418452	140.752724	0.0	-4.118007	0.115793	0.0	4.119635	740.665889	4.704726	5.860957	0.0	7.515668	1713.982192	2.0	
47.915821	140.752724	0.0	-3.507873	0.763031	0.0	3.589901	422.36587	5.242004	5.499165	0.0	7.59733	1488.69285	1.0	
49.41319	140.752724	0.0	-3.325859	1.057099	0.0	3.489814	48.448407	5.961465	5.817088	0.0	8.329321	1464.776259	1.0	
50.91056	140.752724	0.0	-3.190472	0.968573	0.0	3.334253	-292.494544	5.796496	5.76256	0.0	8.173523	1672.659094	1.0	
52.407929	140.752724	0.0	-2.794397	0.343497	0.0	2.81543	-294.862331	5.981676	5.15341	0.0	7.895447	1725.884346	1.0	
53.905299	140.752724	0.0	-2.7807	-0.031985	0.0	2.780884	-135.879897	6.28662	4.674047	0.0	7.833793	1828.132948	1.0	
55.402668	140.752724	0.0	-2.97083	-0.201871	0.0	2.977681	-78.029785	6.298806	5.020675	0.0	8.054945	1641.1576	2.0	
56.900038	140.752724	0.0	-3.548076	-0.026072	0.0	3.548172	-82.406797	6.332353	5.218835	0.0	8.205786	1535.707622	2.0	
58.397407	140.752724	0.0	-3.901158	-0.092345	0.0	3.90225	-251.893828	5.883299	4.946815	0.0	7.686624	1565.735286	2.0	
59.894776	140.752724	0.0	-4.127193	-0.648424	0.0	4.17782	-305.105641	6.121865	4.477823	0.0	7.58473	1641.807744	2.0	
61.392146	140.752724	0.0	-4.426463	-0.779188	0.0	4.49452	-123.43643	6.596592	4.83849	0.0	8.180832	1644.456498	1.0	
62.889515	140.752724	0.0	-4.704382	-0.864169	0.0	4.783095	-172.462392	6.523689	5.044176	0.0	8.246346	1752.694114	1.0	
64.386885	140.752724	0.0	-5.470671	-1.584004	0.0	5.695376	-301.101039	7.071434	5.7353	0.0	9.10488	1637.264966	1.0	
65.884254	140.752724	0.0	-5.68926	-1.796198	0.0	5.966071	-160.943963	7.081467	5.810824	0.0	9.160396	1387.600114	1.0	
67.381623	140.752724	0.0	-3.89621	-0.943781	0.0	4.008886	-216.920921	5.272538	3.648749	0.0	6.411944	1501.088766	2.0	
68.878993	140.752724	0.0	-1.676005	-0.331152	0.0	1.708407	-916.477648	1.861771	1.22148	0.0	2.226703	1247.676537	2.0	
70.376362	140.752724	0.0	-3.601028	-1.66645	0.0	3.967929	-1524.092807	4.458535	2.980282	0.0	5.362893	1470.4504	2.0	
71.873732	140.752724	0.0	-6.069063	-3.792579	0.0	7.156618	-1225.835762	6.660487	4.789781	0.0	8.203908	1420.43889	1.0	
73.371101	140.752724	0.0	-6.651985	-4.69259	0.0	8.140596	-585.065704	6.662306	4.947753	0.0	8.298589	1558.012325	1.0	
74.86847	140.752724	0.0	-6.941261	-4.695022	0.0	8.379996	-517.097614	6.737702	5.277528	0.0	8.558558	1853.741058	1.0	
76.36584	140.752724	0.0	-7.636621	-5.455482	0.0	9.385108	-657.492467	6.903506	5.924015	0.0	9.096831	2069.778617	1.0	
77.863209	140.752724	0.0	-8.030851	-6.015955	0.0	10.034256	-545.606256	7.354275	6.547172	0.0	9.846361	1837.565364	1.0	
79.360579	140.752724	0.0	-8.927214	-6.282924	0.0	10.916514	-475.775008	8.416539	7.016404	0.0	10.957557	1604.052653	2.0	
80.857948	140.752724	0.0	-9.570306	-6.600307	0.0	11.625611	-563.294205	8.984077	6.814176	0.0	11.275932	1528.756746	1.0	
82.355317	140.752724	0.0	-9.646722	-6.758929	0.0	11.778895	-728.919019	8.941462	6.365486	0.0	10.975844	1720.620438	1.0	
83.852687	140.752724	0.0	-9.199466	-7.228482	0.0	11.699621	-600.160514	7.881745	6.578103	0.0	10.266126	1800.750843	1.0	
85.350056	140.752724	0.0	-9.077431	-6.851884	0.0	11.37313	-256.926157	7.938068	6.38649	0.0	10.188238	1874.032334	1.0	
86.847426	140.752724	0.0	-8.104402	-6.001519	0.0	10.08462	493.956961	7.639746	6.141262	0.0	9.802082	1741.053506	2.0	
88.344795	140.752724	0.0	-5.889505	-4.81226	0.0	7.605532	544.920796	5.564195	4.90886	0.0	7.420052	2077.0806	2.0	
89.842165	140.752724	0.0	-6.331716	-5.925433	0.0	8.671873	-1061.62334	5.452335	5.311799	0.0	7.612041	2862.994425	2.0	
91.339534	140.752724	0.0	-8.665247	-10.553278	0.0	13.654969	-1625.622606	7.080153	9.03908	0.0	11.481878	2778.019007	1.0	
92.836903	140.752724	0.0	-8.99917	-12.237088	0.0	15.189844	-370.146134	7.178739	9.50278	0.0	11.909539	2201.27352	2.0	
94.334273	140.752724	0.0	-8.738837	-12.241719	0.0	15.040843	997.222127	7.088651	9.182885	0.0	11.600618	2141.683323	1.0	
95.831642	140.752724	0.0	-8.855935	-13.04898	0.0	15.770335	2549.918235	7.528284	9.25324	0.0	11.928852	2528.620023	1.0	
97.329012	140.752724	0.0	-6.861179	-9.512357	0.0	11.728628	3551.457928	6.559141	7.333656	0.0	9.838945	2672.19665	2.0	
98.826381	140.752724	0.0	-3.568175	-5.399088	0.0	6.471632	1222.247524	3.713069	4.668518	0.0	5.96506	2399.237428	2.0	
100.32375	140.752724	0.0	-5.833975	-9.807297	0.0	11.411325	-2985.489175	4.700166	9.299078	0.0	10.419425	3947.116271	2.0	
101.82112	140.752724	0.0	-8.692461	-16.055104	0.0	18.257197	-3409.622619	6.243386	14.325406	0.0	15.626808	3375.664919	2.0	
103.318489	140.752724	0.0	-9.336718	-17.909009	0.0	20.196705	-1355.007935	5.755585	14.588229	0.0	15.682576	3605.687395	2.0	
104.815859	140.752724	0.0	-9.929428	-18.961346	0.0	21.403882	-314.628166	5.804174	15.853421	0.0	16.882518	4024.228821	2.0	
106.313228	140.752724	0.0	-8.958838	-19.557014	0.0	21.511336	895.488553	4.887423	16.728391	0.0	17.427736	3973.26102	2.0	
107.810597	140.752724	0.0	-7.885837	-17.436691	0.0	19.136996	2324.9891	5.216519	16.222061	0.0	17.040169	3701.418991	2.0	
109.307967	140.752724	0.0	-5.76641	-13.418105	0.0	14.604692	1733.969895	4.479443	15.071963	0.0	15.723533	3092.51391	2.0	
110.805336	140.752724	0.0	-3.969283	-10.593388	0.0	11.312607	229.829882	3.442015	14.098542	0.0	14.512627	2787.497651	1.0	
112.302706	140.752724	0.0	-3.474687	-8.897945	0.0	9.552323	63.332603	3.794697	13.760594	0.0	14.274232	2705.88431	1.0	
113.800075	140.752724	0.0	-3.324056	-7.75658	0.0	8.438832	235.358437	4.470906	13.728267	0.0	14.437947	2557.247524	1.0	
115.297444	140.752724	0.0	-2.963027	-7.103723	0.0	7.696909	814.163034	4.710602	14.284783	0.0	15.041436	2773.124681	1.0	
116.794814	140.752724	0.0	-2.47176	-4.603806	0.0	5.225382	1538.524161	4.474652	11.569796	0.0	12.404946	2830.378861	1.0	
118.292183	140.752724	0.0	-1.637166	-2.539362	0.0	3.021369	1526.433763	3.942568	10.355123	0.0	11.080271	2689.182106	1.0	
119.789553	140.752724	0.0	-1.286866	-0.604809	0.0	1.421907	1218.088614	3.711795	9.612531	0.0	10.304279	2236.619633	2.0	
121.286922	140.752724	0.0	-0.927927	1.155333	0.0	1.481838	751.214086	3.937828	7.391782	0.0	8.375257	2028.334205	1.0	
122.784292	140.752724	0.0	-0.421619	1.687112	0.0	1.738997	251.971085	3.689802	6.761995	0.0	7.703195	1867.026896	1.0	
124.281661	140.752724	0.0	0.391228	2.119864	0.0	2.155663	56.964301	4.29008	6.510145	0.0	7.796588	1616.23693	2.0	
125.77903	140.752724	0.0	0.49165	2.298325	0.0	2.350323	221.265854	4.166765	5.962686	0.0	7.274308	1481.298151	2.0	
127.2764	140.752724	0.0	0.67911	2.851651	0.0	2.9314	469.584468	4.146899	6.306095	0.0	7.547424	1244.228744	1.0	
128.773769	140.752724	0.0	0.611692	3.311117	0.0	3.367144	456.91584	4.013316	5.419281	0.0	6.743539	1527.844615	2.0	
130.271139	140.752724	0.0	0.73897	3.900599	0.0	3.969981	274.514468	3.088845	4.806016	0.0	5.713033	1386.200659	2.0	
131.768508	140.752724	0.0	0.73744	4.078737	0.0	4.144866	29.575546	2.821506	4.770251	0.0	5.542219	1203.253575	1.0	
133.265877	140.752724	0.0	0.975908	4.057776	0.0	4.173481	-166.54348	2.261095	4.53062	0.0	5.063504	1121.341057	1.0	
134.763247	140.752724	0.0	1.139364	3.71282	0.0	3.883707	-313.42342	1.968224	4.253536	0.0	4.686841	928.646775	2.0	
136.260616	140.752724	0.0	1.282348	2.901074	0.0	3.171852	-336.273146	1.842262	3.287762	0.0	3.768727	933.286523	1.0	
137.757986	140.752724	0.0	1.431583	2.410072	0.0	2.803191	-294.484223	1.833911	3.041616	0.0	3.551712	877.025236	1.0	
139.255355	140.752724	0.0	1.691105	2.1326	0.0	2.721731	-183.240883	2.066808	2.631156	0.0	3.345844	812.480185	1.0	
140.752724	140.752724	0.0	1.792907	2.110562	0.0	2.769294	-68.03677	2.116893	2.566551	0.0	3.326924	611.766924	2.0	
142.250094	140.752724	0.0	2.173957	2.199513	0.0	3.092563	-136.629073	2.120721	2.31928	0.0	3.142693	957.54219	2.0	
143.747463	140.752724	0.0	2.741405	2.228268	0.0	3.532772	-200.346091	2.988595	2.453405	0.0	3.866639	1102.877615	1.0	
145.244833	140.752724	0.0	3.196395	1.986749	0.0	3.763524	-49.528189	2.678807	2.428312	0.0	3.61562	931.556647	1.0	
146.742202	140.752724	0.0	3.435598	2.073032	0.0	4.01258	85.029349	2.651592	2.485072	0.0	3.634078	841.298359	1.0	
148.239571	140.752724	0.0	3.660168	2.073033	0.0	4.206458	-16.747049	2.604558	2.665473	0.0	3.726724	685.349368	1.0	
149.736941	140.752724	0.0	3.652501	1.694113	0.0	4.026261	-32.690174	2.579757	2.666834	0.0	3.710411	798.791361	2.0	
151.23431	140.752724	0.0	3.898581	1.900727	0.0	4.337246	-81.476376	2.684598	3.449466	0.0	4.371027	732.004609	1.0	
152.73168	140.752724	0.0	4.465635	1.492255	0.0	4.708367	-204.468874	2.482015	2.489296	0.0	3.515251	882.635622	1.0	
154.229049	140.752724	0.0	5.252469	1.193481	0.0	5.386356	-46.917889	2.58141	2.000757	0.0	3.265993	837.178572	1.0	
155.726418	140.752724	0.0	5.154289	1.30567	0.0	5.317092	-53.623439	2.411465	2.122696	0.0	3.212631	780.05792	1.0	
157.223788	140.752724	0.0	4.891854	1.053875	0.0	5.004087	-223.824982	2.5101	1.8465	0.0	3.116113	834.250856	1.0	
158.721157	140.752724	0.0	4.407536	1.013411	0.0	4.52254	-256.183026	2.528666	1.695902	0.0	3.044706	840.228949	1.0	
160.218527	140.752724	0.0	4.243935	0.72056	0.0	4.304671	-254.811209	2.54372	1.448658	0.0	2.927306	959.543994	1.0	
161.715896	140.752724	0.0	3.79501	0.444923	0.0	3.821003	-296.115129	2.43697	1.1682	0.0	2.702502	773.865447	2.0	
163.213266	140.752724	0.0	4.071195	0.226983	0.0	4.077518	-342.116673	2.824472	1.162564	0.0	3.054373	630.60965	1.0	
164.710635	140.752724	0.0	4.046132	0.134009	0.0	4.04835	-319.387731	2.83701	1.090924	0.0	3.039529	581.688045	2.0	
166.208004	140.752724	0.0	3.91552	0.002658	0.0	3.91552	-240.691611	2.905676	1.048739	0.0	3.089143	654.025731	1.0	
167.705374	140.752724	0.0	3.679475	0.020128	0.0	3.67953	-177.469072	2.908765	0.907833	0.0	3.047142	760.571743	2.0	
169.202743	140.752724	0.0	3.518696	0.034969	0.0	3.51887	-197.420701	2.902789	0.945442	0.0	3.052875	786.714552	1.0	
170.700113	140.752724	0.0	2.723231	-0.003636	0.0	2.723233	-147.70432	2.530081	0.993784	0.0	2.718256	731.602233	1.0	
172.197482	140.752724	0.0	1.129755	-0.109969	0.0	1.135095	-46.583072	1.541561	1.057417	0.0	1.869369	577.206183	2.0	
173.694851	140.752724	0.0	-0.040371	-0.241701	0.0	0.245049	19.609738	0.185687	1.282879	0.0	1.296248	377.993916	2.0	
175.192221	140.752724	0.0	-0.046886	-0.243159	0.0	0.247639	104.563845	0.155284	0.850693	0.0	0.86475	348.683641	1.0	
176.68959	140.752724	0.0	-0.54489	0.258551	0.0	0.60312	86.984074	0.242879	0.374015	0.0	0.445957	250.613021	1.0	
178.18696	140.752724	0.0	-0.762753	0.137402	0.0	0.77503	103.962473	0.240655	0.282909	0.0	0.371419	151.36623	1.0	
179.684329	140.752724	0.0	0.126705	-0.030712	0.0	0.130374	238.203409	0.291165	0.280905	0.0	0.40458	155.293937	1.0	
181.181698	140.752724	0.0	0.245978	-0.027177	0.0	0.247475	108.223901	0.22442	0.283754	0.0	0.361774	103.660027	1.0	
182.679068	140.752724	0.0	-0.113854	-0.003208	0.0	0.113899	-174.294143	0.019851	0.016559	0.0	0.02585	100.864185	1.0	
184.176437	140.752724	0.0	-0.124709	-0.023599	0.0	0.126922	-136.791886	0.022889	0.144065	0.0	0.145872	688.207545	1.0	
185.673807	140.752724	0.0	0.082797	0.18627	0.0	0.203843	401.528438	0.378814	2.699111	0.0	2.725564	1511.257093	2.0	
187.171176	140.752724	0.0	0.261848	1.670471	0.0	1.690869	358.567829	0.489434	5.22314	0.0	5.246021	1601.058255	2.0	
188.668545	140.752724	0.0	0.014225	1.577565	0.0	1.577629	-240.137927	0.506504	6.08295	0.0	6.104001	1859.678196	2.0	
190.165915	140.752724	0.0	-0.608415	1.132334	0.0	1.285438	-291.079286	0.423104	6.740226	0.0	6.753493	1801.755422	2.0	
191.663284	140.752724	0.0	-0.370861	1.156007	0.0	1.214039	-180.988417	0.529855	8.073762	0.0	8.09113	1393.084909	2.0	
1.497369	142.250094	0.0	-0.230988	1.154857	0.0	1.17773	-426.233544	0.763736	3.810716	0.0	3.886496	1006.764231	1.0	
2.994739	142.250094	0.0	0.00103	0.401315	0.0	0.401316	-531.927102	1.291931	2.867308	0.0	3.144924	1092.428545	2.0	
4.492108	142.250094	0.0	0.038887	-0.495395	0.0	0.496919	-849.289554	1.891256	2.492827	0.0	3.129063	1459.704787	2.0	
5.989478	142.250094	0.0	-1.128395	-1.680141	0.0	2.023895	-1324.224623	3.226368	3.719921	0.0	4.924151	2160.320472	2.0	
7.486847	142.250094	0.0	-15.524312	-3.87325	0.0	16.000198	-819.595599	7.099455	6.786604	0.0	9.821418	2530.439753	1.0	
8.984216	142.250094	0.0	-17.73768	-4.089095	0.0	18.202912	-105.421414	7.364146	7.421062	0.0	10.454798	2083.914378	1.0	
10.481586	142.250094	0.0	-18.865316	-4.819078	0.0	19.471098	-221.653766	7.13107	7.704483	0.0	10.498153	1991.035124	1.0	
11.978955	142.250094	0.0	-19.135429	-5.529962	0.0	19.918462	-328.449269	6.868041	8.298772	0.0	10.772168	1913.409861	1.0	
13.476325	142.250094	0.0	-18.735897	-6.350062	0.0	19.782748	-222.259261	7.105686	7.474418	0.0	10.312987	2201.694027	1.0	
14.973694	142.250094	0.0	-18.493107	-7.319973	0.0	19.889118	4.420663	5.986489	6.654274	0.0	8.950833	2007.187775	2.0	
16.471063	142.250094	0.0	-18.314395	-7.787476	0.0	19.901303	-135.449422	5.713439	7.553202	0.0	9.470704	1724.41055	1.0	
17.968433	142.250094	0.0	-18.699971	-8.844507	0.0	20.686087	-320.222929	6.372013	7.658362	0.0	9.962583	2322.571046	2.0	
19.465802	142.250094	0.0	-18.889684	-8.930158	0.0	20.894207	-479.163739	7.67447	6.973913	0.0	10.36981	2670.087347	1.0	
20.963172	142.250094	0.0	-18.701993	-10.255935	0.0	21.329527	-265.891004	8.512263	8.123869	0.0	11.766728	2431.950219	2.0	
22.460541	142.250094	0.0	-18.645807	-10.504416	0.0	21.401142	392.541494	8.641253	9.087923	0.0	12.540399	2494.636411	2.0	
23.957911	142.250094	0.0	-17.520933	-10.105741	0.0	20.226446	823.862303	8.682091	9.611725	0.0	12.952373	2573.177281	2.0	
25.45528	142.250094	0.0	-17.281161	-9.945829	0.0	19.938857	982.399365	8.397115	9.379738	0.0	12.589322	2302.1128	1.0	
26.952649	142.250094	0.0	-16.073317	-8.945484	0.0	18.394923	654.404863	7.926622	9.541865	0.0	12.404779	2152.200192	1.0	
28.450019	142.250094	0.0	-15.128723	-9.555328	0.0	17.893646	670.552881	7.557794	10.520995	0.0	12.954211	2053.323458	1.0	
29.947388	142.250094	0.0	-14.581346	-8.825999	0.0	17.044469	863.523706	7.565265	9.864264	0.0	12.431289	2581.009947	1.0	
31.444758	142.250094	0.0	-13.345816	-8.405638	0.0	15.772303	539.590168	7.329467	9.919884	0.0	12.333904	2388.878452	1.0	
32.942127	142.250094	0.0	-13.072116	-8.868109	0.0	15.796315	425.822099	7.113715	10.25078	0.0	12.477317	2278.935844	1.0	
34.439496	142.250094	0.0	-12.077136	-9.035623	0.0	15.083093	845.942453	6.61119	10.964306	0.0	12.803274	2401.355752	1.0	
35.936866	142.250094	0.0	-11.169913	-8.294046	0.0	13.912518	1092.895253	6.464276	10.460256	0.0	12.296496	2439.562608	1.0	
37.434235	142.250094	0.0	-10.307735	-7.772014	0.0	12.909439	1046.233329	6.707288	10.834738	0.0	12.742812	2976.504183	1.0	
38.931605	142.250094	0.0	-10.05624	-7.618342	0.0	12.616144	1334.464766	7.112612	12.420621	0.0	14.312969	2886.154014	1.0	
40.428974	142.250094	0.0	-8.459872	-5.736753	0.0	10.221534	1601.529225	6.392223	11.168183	0.0	12.868132	2526.527407	2.0	
41.926343	142.250094	0.0	-7.212357	-3.91429	0.0	8.206081	1402.067275	5.84226	10.36471	0.0	11.897866	2271.447749	2.0	
43.423713	142.250094	0.0	-6.493954	-3.246118	0.0	7.260077	1281.914656	5.604442	10.180647	0.0	11.621331	2512.681805	2.0	
44.921082	142.250094	0.0	-5.429194	-1.71028	0.0	5.692206	1232.161535	5.287066	7.700035	0.0	9.340428	2478.534093	2.0	
46.418452	142.250094	0.0	-4.627098	-0.546496	0.0	4.659259	870.408329	4.922221	6.386981	0.0	8.063609	2164.818418	2.0	
47.915821	142.250094	0.0	-3.615936	0.245108	0.0	3.624233	455.853192	5.420091	6.003397	0.0	8.088149	1702.893566	1.0	
49.41319	142.250094	0.0	-3.512709	0.570037	0.0	3.55866	32.156223	6.031528	5.774238	0.0	8.349919	1634.229603	1.0	
50.91056	142.250094	0.0	-2.88409	0.187073	0.0	2.890151	-182.537088	5.810504	5.499534	0.0	8.000427	1712.715316	1.0	
52.407929	142.250094	0.0	-2.817049	-0.2031	0.0	2.824361	9.005035	6.17067	5.10758	0.0	8.010277	1476.111534	1.0	
53.905299	142.250094	0.0	-3.374507	0.121102	0.0	3.37668	195.137592	8.26559	4.875318	0.0	9.596286	1301.898802	1.0	
55.402668	142.250094	0.0	-3.115041	0.170517	0.0	3.119705	105.485296	6.979836	4.566352	0.0	8.340844	1335.920924	1.0	
56.900038	142.250094	0.0	-3.362798	-0.021824	0.0	3.362869	-32.196272	5.698532	4.60943	0.0	7.3294	1507.751488	1.0	
58.397407	142.250094	0.0	-3.686556	-0.077039	0.0	3.687361	-196.0645	5.484844	4.297548	0.0	6.967958	1539.818725	1.0	
59.894776	142.250094	0.0	-4.08101	-0.478891	0.0	4.109012	-218.006594	5.724165	3.931412	0.0	6.944211	1464.356977	1.0	
61.392146	142.250094	0.0	-4.785772	-0.888974	0.0	4.867637	-19.15584	6.583497	4.492615	0.0	7.970322	1432.729516	1.0	
62.889515	142.250094	0.0	-5.063726	-0.986315	0.0	5.15889	-34.686967	6.756967	5.051472	0.0	8.436467	1403.322507	1.0	
64.386885	142.250094	0.0	-4.955746	-1.076389	0.0	5.071295	-270.072881	6.289528	5.489996	0.0	8.348547	1423.353838	2.0	
65.884254	142.250094	0.0	-5.298413	-1.440438	0.0	5.490723	-22.541055	6.671376	5.498567	0.0	8.645316	1350.307896	1.0	
67.381623	142.250094	0.0	-4.022396	-1.114713	0.0	4.173997	667.179398	5.069352	3.84823	0.0	6.364527	1809.222625	2.0	
68.878993	142.250094	0.0	-3.726496	-1.011417	0.0	3.861313	747.767591	4.395889	3.016361	0.0	5.331255	1835.692895	2.0	
70.376362	142.250094	0.0	-4.501178	-2.215382	0.0	5.016824	44.0946	5.341285	3.464793	0.0	6.366641	1786.622159	2.0	
71.873732	142.250094	0.0	-5.619439	-3.685236	0.0	6.720049	-358.38525	6.167871	4.500484	0.0	7.635247	1409.449619	1.0	
73.371101	142.250094	0.0	-6.285702	-4.224457	0.0	7.57338	-207.473604	6.717314	4.663519	0.0	8.177452	1401.183013	1.0	
74.86847	142.250094	0.0	-6.990968	-4.557989	0.0	8.345591	-326.845205	7.164944	4.634326	0.0	8.533077	1396.083556	1.0	
76.36584	142.250094	0.0	-7.168533	-5.309464	0.0	8.920666	-512.019872	7.176343	6.001583	0.0	9.355154	1404.191788	1.0	
77.863209	142.250094	0.0	-7.415259	-5.699195	0.0	9.352374	-396.525913	6.718648	6.057071	0.0	9.045902	1579.858126	1.0	
79.360579	142.250094	0.0	-8.217443	-5.745034	0.0	10.026554	-437.136858	7.886403	6.66797	0.0	10.327496	1704.770122	1.0	
80.857948	142.250094	0.0	-8.604068	-5.997799	0.0	10.488259	-625.079286	7.919753	6.450756	0.0	10.214438	1508.724486	1.0	
82.355317	142.250094	0.0	-8.383045	-6.461214	0.0	10.584079	-780.942819	7.878272	6.252721	0.0	10.058017	1749.780367	1.0	
83.852687	142.250094	0.0	-8.397139	-6.664565	0.0	10.720465	-1189.161209	7.729215	6.325005	0.0	9.987315	1744.196686	1.0	
85.350056	142.250094	0.0	-7.82018	-6.202454	0.0	9.981265	-1451.438345	7.2787	6.04313	0.0	9.460385	1930.960961	1.0	
86.847426	142.250094	0.0	-7.659443	-6.507268	0.0	10.050453	-872.516595	6.827797	6.759013	0.0	9.607449	1917.865792	1.0	
88.344795	142.250094	0.0	-8.07355	-7.127593	0.0	10.769624	-409.882909	7.294333	7.1922	0.0	10.24378	2136.004361	1.0	
89.842165	142.250094	0.0	-8.332206	-8.941276	0.0	12.221787	-750.562819	7.479699	8.071461	0.0	11.004289	2433.172163	1.0	
91.339534	142.250094	0.0	-7.995255	-10.135669	0.0	12.909527	-1174.412377	7.007392	8.356668	0.0	10.905844	2402.614313	1.0	
92.836903	142.250094	0.0	-9.036068	-12.130916	0.0	15.126456	-884.918484	7.456887	8.573224	0.0	11.362453	2071.303237	1.0	
94.334273	142.250094	0.0	-9.9386	-13.301078	0.0	16.60405	-226.266557	7.736234	9.011663	0.0	11.876843	1976.364106	2.0	
95.831642	142.250094	0.0	-8.790541	-13.598981	0.0	16.192773	961.725414	7.041916	8.982167	0.0	11.413497	2179.471706	2.0	
97.329012	142.250094	0.0	-7.347183	-11.136626	0.0	13.341872	1783.29304	6.83235	8.311536	0.0	10.759304	2507.156725	2.0	
98.826381	142.250094	0.0	-4.660688	-7.039133	0.0	8.44224	-140.341814	5.174581	7.711989	0.0	9.287145	1909.526682	2.0	
100.32375	142.250094	0.0	-4.362547	-6.981338	0.0	8.232308	-4031.961382	4.514869	7.830608	0.0	9.038942	3131.670603	2.0	
101.82112	142.250094	0.0	-7.37492	-14.000575	0.0	15.824207	-5761.956473	6.126347	13.575303	0.0	14.893656	3754.295948	2.0	
103.318489	142.250094	0.0	-9.302583	-18.750246	0.0	20.931072	-3547.176402	6.827788	15.128381	0.0	16.597789	3618.317341	2.0	
104.815859	142.250094	0.0	-10.544548	-20.787592	0.0	23.309043	-737.827389	6.845893	15.628609	0.0	17.062229	4205.592206	2.0	
